Company,Ticker,Product,Market,Currency,Industry
Umicore SA,UMICY,Stock,OTCMKTS,USD,Circular economy
Kontrol Energy Corp.,KNRLF,Stock,OTCMKTS,USD,Energy-saving technology
Veolia Environnement SA,VEOEY,Stock,OTCMKTS,USD,Clean water and oceans
Consolidated Water Co. Ltd.,CWCO,Stock,NASDAQ,USD,Clean water and oceans
SJW Water,SJW,Stock,NYSE,USD,Clean water and oceans
Burcon Nutrascience corporation,BU.TO,Stock,NYSE,USD,Plant-based food
Vestas Wind Systems AS ADR (VWDRY),VWDRY,Stock,OTCMKTS,USD,Renewable energy
Alstom,ALSMY,Stock,OTCMKTS,USD,Transportation of the future
Azure Power (AZRE),AZRE,Stock,NYSE,USD,Renewable energy
Badger Meter,BMI,Stock,NASDAQ,USD,Clean water and oceans
US Ecology Inc,ECOL,Stock,NASDAQ,USD,Clean water and oceans
Capstone Turbine Corporation (CPST),CPST,Stock,NASDAQ,USD,Energy-saving technology
"Energy Recovery, Inc.",ERII,Stock,NASDAQ,USD,Clean water and oceans
Casella Waste Systems Inc,CWST,Stock,NASDAQ,USD,Circular economy
"Itron, Inc.",ITRI,Stock,NASDAQ,USD,Energy-saving technology
"Clean Harbors, Inc. (CLH)",CLH,Stock,NYSE,USD,Circular economy
Tetra tech,TTEK,Stock,NASDAQ,USD,Clean water and oceans
Elsenutrition,BABY.V,Stock,OTCMKTS,USD,Plant-based food
Ameresco Inc (AMRC),AMRC,Stock,NYSE,USD,Energy-saving technology
American Superconductor Corporation (AMSC),AMSC,Stock,NASDAQ,USD,Energy-saving technology
"Orion Energy Systems, Inc. (OESX)",OESX,Stock,NASDAQ,USD,Energy-saving technology
Nextera Energy Partners LP (NEP),NEP,Stock,NYSE,USD,Renewable energy
Stericycle Inc,SRCL,Stock,NASDAQ,USD,Circular economy
The very good food company,VRYYF,Stock,OTCMKTS,USD,Plant-based food
Brookfield Renewable Partners LP (BEP),BEP,Stock,NYSE,USD,Renewable energy
"Vertex Energy, Inc",VTNR,Stock,NASDAQ,USD,Circular economy
"Ormat Technologies, Inc. (ORA)",ORA,Stock,NYSE,USD,Renewable energy
Atlantica,AY,Stock,NASDAQ,USD,Renewable energy
TPI Composites Inc,TPIC,Stock,NASDAQ,USD,Renewable energy
"Hannon Armstrong Sustainable Infrastructure Capital, Inc. (HASI)",HASI,Stock,NYSE,USD,Renewable energy
America Water Works Company Inc,AWK,Stock,NYSE,USD,Clean water and oceans
Xylem Inc,XYL,Stock,NYSE,USD,Clean water and oceans
Evoqua,AQUA,Stock,NASDAQ,USD,Clean water and oceans
Covanta Holding Corp (CVA),CVA,Stock,NYSE,USD,Renewable energy
GreenPower Motor Company Inc.,GP,Stock,OTCMKTS,USD,Transportation of the future
Renewable Energy Group Inc (REGI),REGI,Stock,NASDAQ,USD,Renewable energy
Commercial metals,CMC,Stock,NASDAQ,USD,Circular economy
Republic Services Inc,RSG,Stock,NYSE,USD,Circular economy
"Cree, Inc. (CREE)",CREE,Stock,NASDAQ,USD,Energy-saving technology
Waste Management (WM),WM,Stock,NYSE,USD,Circular economy
Aemetis Inc (AMTX),AMTX,Stock,NASDAQ,USD,Renewable energy
Solaredge Technologies Inc (SEDG),SEDG,Stock,NASDAQ,USD,Renewable energy
Tattoed chef,TTCF,Stock,NASDAQ,USD,Plant-based food
"Arcimoto, Inc.",FUV,Stock,NASDAQ,USD,Transportation of the future
Canadian Solar Inc. (CSIQ),CSIQ,Stock,NASDAQ,USD,Renewable energy
Workhorse Group Inc.,WKHS,Stock,NASDAQ,USD,Transportation of the future
First Solar (FSLR),FSLR,Stock,NASDAQ,USD,Renewable energy
Enphase Energy (ENPH),ENPH,Stock,NASDAQ,USD,Renewable energy
Ballard Power Systems (BLDP),BLDP,Stock,NASDAQ,USD,Transportation of the future
Beyond Meat (BYND),BYND,Stock,NASDAQ,USD,Plant-based food
Sunrun Inc (RUN),RUN,Stock,NASDAQ,USD,Renewable energy
"JinkoSolar Holding Co., Ltd (JKS)",JKS,Stock,NYSE,USD,Renewable energy
SunPower Corporation (SPWR),SPWR,Stock,NASDAQ,USD,Renewable energy
Blink Charging Co,BLNK,Stock,NASDAQ,USD,Transportation of the future
NIKOLA,NKLA,Stock,NASDAQ,USD,Transportation of the future
Plug Power Inc (PLUG),PLUG,Stock,NASDAQ,USD,Transportation of the future
Tesla (TSLA),TSLA,Stock,NASDAQ,USD,Transportation of the future
Quantumscape,QS,Stock,NASDAQ,USD,Transportation of the future
Heritage-crystal clean,HCCI,Stock,NASDAQ,USD,Circular economy
Daqo New Energy Corp.,DQ,Stock,NYSE,USD,Renewable energy
Sunnova Energy International Inc.,NOVA,Stock,NYSE,USD,Renewable energy
Companhia Paranaense de Energia - COPEL,ELP,Stock,NYSE,USD,Renewable energy
NIO Limited,NIO,Stock,NYSE,USD,Transportation of the future
"Clearway Energy, Inc.",CWEN,Stock,NYSE,USD,Renewable energy
"CleanSpark, Inc.",CLSK,Stock,NASDAQ,USD,Renewable energy
Beam Global,BEEM,Stock,NASDAQ,USD,Transportation of the future
Eaton Corporation plc,ETN,Stock,NYSE,USD,Energy-saving technology
Nel ASA,NLLSF,Stock,OTCMKTS,USD,Renewable energy
